test,Aderidae,Anobiidae,Anthicidae,Anthribidae,Attelabidae,Biphyllidae,Bostrichidae,Brentidae,Buprestidae,Byrrhidae,Byturidae,Carabidae,Cerambycidae,Cerylonidae,Chrysomelidae,Clambidae,Cleridae,Coccinelidae,Corylophidae,Curculionidae,Dermestidae,Dryopidae,Dytiscidae,Elateridae,Endomychidae,Erotylidae,Eucnemidae,Geotrupidae,Histeridae,Hybosoridae,Hydrophilidae,Ischaliidae,Kateretidae,Laemophloeidae,Lampyridae,Leiodidae,Leptodiridae,Limnichidae,Lucanidae,Lycidae,Melandryidae,Mordelidae,Nitidulidae,Passandridae,Phalacridae,Ptilidae,Ptilodactylidae,Rhysodidae,Salpingidae,Scarabaeidae,Scirtidae,Scraptiidae,Silvanidae,Sphindidae,Staphylinidae,Tenebrionidae,Trogidae,Zopheridae
P3_F_259,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,1.0,,,,,3.0,,,
P3_F_260,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,
P3_F_262,,,1.0,,,3.0,,,,,,1.0,,,,,,,,3.0,,,,,,,,,1.0,3.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,48.0,1.0,,
P3_F_263,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
P3_F_264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
P3_F_265,,,,,,9.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,8.0,,,,,,,,,,,,,,,,,,,13.0,,,
P3_F_266,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,
P3_F_267,,,,,,3.0,,,,,,,,,,,,,,8.0,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,35.0,,,
P3_F_268,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,11.0,,,
P3_F_269,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,7.0,,,
P3_F_270,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,36.0,,,
P3_F_271,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,
P3_F_272,,,,,,1.0,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,,,
P3_F_273,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,26.0,,,
P3_F_274,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,
P3_F_275,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,
P3_F_276,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,11.0,,,
P3_F_277,,,,,,3.0,,,,,,2.0,,,,,,,,5.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,14.0,,,
P3_F_278,,,,,,2.0,,,,,,1.0,,,,,,,,8.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,
P3_F_279,,,1.0,,,5.0,,,,,,1.0,,,,3.0,,,1.0,2.0,,,,,1.0,,,,1.0,1.0,,,,,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,9.0,,,
P3_F_280,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,
P3_F_281,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,
P3_F_282,,,,,,2.0,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,33.0,,,
P3_F_283,,,,,,5.0,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,4.0,,,,,14.0,,,
P3_F_284,,,1.0,,,10.0,,,,,,4.0,,,,,2.0,,,6.0,,,,,1.0,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,29.0,,,
P3_F_285,,,,,,5.0,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,
P3_F_286,,,,,,,,,,,,1.0,,,,,,,,8.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,1.0,,,,17.0,,,
P3_F_287,,,,,,3.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,10.0,,,
P3_F_288,,,,,,2.0,,,,,,4.0,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,23.0,,,
P3_LF1_289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
P3_LF1_290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,
P3_LF1_291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
P3_LF1_292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,
P3_LF1_294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,
P3_LF1_296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,
P3_LF1_297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,
P3_LF1_298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,
P3_LF1_300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
P3_LF1_301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
P3_LF1_303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,
P3_LF1_304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,,,
P3_LF1_305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,
P3_LF1_307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,
P3_LF1_308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,
P3_LF1_309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,
P3_LF1_310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,
P3_LF1_311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
P3_LF1_312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,
P3_LF1_313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,
P3_LF1_314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,
P3_LF2_316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,
P3_LF2_317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,,,
P3_LF2_318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,
P3_LF2_319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,
P3_LF2_320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,
P3_LF2_321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,
P3_LF2_323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,
P3_LF2_324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
P3_LF2_325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,,,
P3_LF2_326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,
P3_LF2_327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,
P3_LF2_328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,
P3_LF2_329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,
P3_LF2_330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,,,
P3_LF2_331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,
P3_LF2_332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
P3_LF2_333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,
P3_LF2_334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,
P3_LF2_335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,
P3_LF2_336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
P3_LF2_338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,
P3_LF2_339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,
P3_LF2_341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,
P3_LF2_342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
P3_LF3_343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
P3_LF3_344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,
P3_LF3_345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,
P3_LF3_346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
P3_LF3_347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,
P3_LF3_348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,
P3_LF3_350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,
P3_LF3_351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,,,
P3_LF3_352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
P3_LF3_353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,
P3_LF3_356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,
P3_LF3_357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,
P3_LF3_358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,
P3_LF3_359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,
P3_LF3_361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,
P3_LF3_362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,
P3_LF3_363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,
P3_LF3_365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,
P3_LF3_366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,
P3_LF3_367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,
P3_LF3_368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,,,
P3_LF3_369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,
P3_LFE_371,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
P3_LFE_372,,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,
P3_LFE_373,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,
P3_LFE_374,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,11.0,,,
P3_LFE_375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,
P3_LFE_376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,
P3_LFE_377,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,
P3_LFE_378,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
P3_LFE_379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,
P3_LFE_380,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,
P3_LFE_381,,,,,,1.0,1.0,,,,,,,,,,,,,5.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,31.0,,,
P3_LFE_386,,,,,,,,,,,,,,,,,,,,5.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,4.0,,,
P3_LFE_387,,,,,,,,,,,,1.0,,,,,,,,7.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,10.0,,,
P3_LFE_388,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,
P3_LFE_389,,,1.0,,,,,,,,,2.0,1.0,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,1.0,,,,,3.0,,,
P3_LFE_390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,2.0,,,,,14.0,,,
P3_LFE_391,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,4.0,,,,,1.0,,,,,6.0,,,
P3_LFE_392,,,,,,1.0,,,,,,1.0,,,,1.0,,,,10.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,16.0,,,
P3_LFE_393,,,,,,,,,,,,2.0,,,,1.0,,,,12.0,,,,,,,,,,1.0,4.0,,,,,,2.0,,,,,,,,2.0,,,,,1.0,,,,,24.0,,,1.0
P3_LF_289,,,,,,,,,,,,,,,,1.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P3_LF_290,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
P3_LF_292,,,,,,1.0,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,4.0,,,
P3_LF_293,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P3_LF_295,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
P3_LF_296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,
P3_LF_297,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P3_LF_298,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P3_LF_299,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,
P3_LF_300,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P3_LF_301,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
P3_LF_303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,
P3_LF_304,,,,,,,,1.0,,,,,,,,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
P3_LF_306,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
P3_LF_307,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P3_LF_308,,,,,,1.0,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,
P3_LF_310,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P3_LF_311,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P3_LF_312,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,
P3_LF_313,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
P3_LF_314,,,1.0,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,3.0,,,,,,,,
P3_LF_315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
P3_LF_316,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P3_LF_317,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,1.0,,,,,2.0,,,,,,,,
P3_LF_318,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
P3_LF_319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
P3_LF_320,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,
P3_LF_321,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,
P3_LF_323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,,,,,1.0,,,
P3_LF_324,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P3_LF_325,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,
P3_LF_326,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P3_LF_328,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P3_LF_329,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,4.0,,,,,,,,,,2.0,,,
P3_LF_330,,,,,,,,,,,,,,,,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
P3_LF_331,,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,
P3_LF_333,,,,,,1.0,,,,,,2.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,
P3_LF_334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,,,
P3_LF_336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,2.0,,,,,,,,
P3_LF_337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,
P3_LF_338,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
P3_LF_339,,,,,,,,,,,,,,,,,,,,5.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,
P3_LF_340,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P3_LF_341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,
P3_LF_343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
P3_LF_345,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,
P3_LF_346,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P3_LF_347,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P3_LF_348,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P3_LF_349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,
P3_LF_350,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,
P3_LF_351,,,1.0,,,6.0,,,,,,,,,,1.0,,,1.0,8.0,,,1.0,,,,,,1.0,,2.0,,,,,1.0,7.0,,,,,,,,1.0,,,,,3.0,,,,,1.0,,,
P3_LF_352,,,,,,,,,,,,,1.0,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,
P3_LF_353,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P3_LF_354,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P3_LF_355,,,,,,,,,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
P3_LF_356,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
P3_LF_357,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
P3_LF_358,,,,,,1.0,,,,,,,,,,1.0,,,1.0,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,1.0,,,
P3_LF_359,,,,,,1.0,,,,,,,,,,,,,,8.0,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,2.0,,,,,,,,
P3_LF_360,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,
P3_LF_361,,,,,,7.0,,,,,,3.0,,,,1.0,,,,2.0,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,
P3_LF_362,,,,,,1.0,,,,,,1.0,,,,1.0,,,,3.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
P3_LF_363,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,
P3_LF_364,,,,,,,,,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,
P3_LF_365,,,,,,,,,,,,,,,,1.0,,,,12.0,,,,,,,,,,,5.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,
